,success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
659,True,33.349732,9.998493,0.012638,0.009509,0.0008304635683695,24.64713270664215,618.4342592023313,4.031424642726779,1.270797049626708,0.8186413541436196,668,/tmp/ShineRunner-c94f6c8a-e2c9-4002-9389-7f4d8f99d742,0
660,True,50.097177,16.637392,0.019608,0.01439,0.0005435188611348,21.15889418522517,648.4966012649238,3.710893436148763,1.389652225188911,1.3420784207060934,680,/tmp/ShineRunner-084633e6-b0aa-41e8-a30d-45d36970408c,0
661,True,35.025929,9.689725,0.003786,0.004182,0.0011444369951883,21.737462969621024,575.4365026950836,4.898628588020801,1.0258706277236342,0.9213581805117428,684,/tmp/ShineRunner-a3e36789-cb4b-44c3-8a2d-f51e59ef3693,0
663,True,62.970204,20.055429,0.127704,0.125874,0.0014823993047078,21.29815539518992,742.4556785263121,2.2644046299159526,1.253106541465968,1.4383639279752969,687,/tmp/ShineRunner-112a9282-d3d9-4db4-bdf6-d650a46c3afe,0
665,True,47.47964,14.884615,0.057671,0.053926,0.0009945313135782,20.02116658290227,808.2652245648205,3.347658243775368,1.1917661214247346,1.0796071888878942,686,/tmp/ShineRunner-074537c0-cecf-41ce-951e-f191f939f7a8,0
668,True,55.631542,17.240258,0.180462,0.178307,0.000617774327596,19.746907981236777,637.33727671206,1.709751035645604,1.2126784035935998,0.9328899969346822,695,/tmp/ShineRunner-dbe02346-cc5c-4cad-939a-d803ad55350f,0
670,True,60.260971,19.318048,0.133299,0.126638,0.0004770914713541,24.58864146471024,954.3516235426068,2.72122428752482,1.1634752815589309,1.3688413947820663,677,/tmp/ShineRunner-40f8cec5-af59-4ad5-a21f-ce53f0d84474,0
671,True,60.046302,18.149438,0.05303,0.055356,0.0004090984662373,29.35260212024053,668.4210393577814,2.959037654846907,1.125209691002965,1.4468322987668216,664,/tmp/ShineRunner-b247ec63-6256-4be2-a317-32a291d41920,0
672,True,49.322617,14.940686,0.025531,0.021526,0.0006501674652099,17.142083231608073,599.8927499167621,3.421337379515172,1.1825565239414573,1.1686344261281192,700,/tmp/ShineRunner-16c0c15d-0392-48f6-8dbf-4262706669cc,0
674,True,49.324427,15.432611,0.025151,0.024581,0.0015964190165201,27.15729280312856,963.7462445534766,4.665367148071527,1.091878812760115,1.2557667836546895,666,/tmp/ShineRunner-428cace1-4ff0-45e9-b995-f03cb0e9f477,0
675,True,63.955343,19.082246,0.133899,0.130737,0.0008034189542134,25.70006848971049,699.4615150615573,2.2054913181811573,1.0118116498924792,1.3353161566890777,671,/tmp/ShineRunner-8ffefb5f-023d-4898-9115-3ee73de5942f,0
677,True,57.296417,16.081567,0.053389,0.050332,0.0005369583765665,19.4962113459905,505.87266543880105,2.5260287534445527,1.0535840201191604,1.263765036407858,699,/tmp/ShineRunner-0032c41f-2217-40f0-a0d1-b6549b612fc5,0
678,True,39.233803,12.179299,0.022483,0.022865,0.0004549463589986,31.97444385290146,828.3732663840055,4.382971903681756,1.1728653670288622,0.9741105932742358,662,/tmp/ShineRunner-be455930-7da1-4329-89cf-20411c90daf3,0
679,True,54.036945,19.010336,0.124497,0.119873,0.000619367758433,28.29871169726054,612.2095938771963,1.9798935011029248,1.480685126967728,1.1075316965579989,675,/tmp/ShineRunner-f58279ef-00f4-44ce-b328-19b9e8a9d374,0
680,True,53.991487,18.433585,0.120647,0.106025,0.0008945862452189,23.26593367258708,795.9164911881089,2.4511111706495288,1.3931540055200458,1.196217139530927,689,/tmp/ShineRunner-ba6f2c75-d2d3-44e1-9af3-bdbb083391f1,0
681,True,65.879934,23.010406,0.259917,0.234772,0.0004676024119059,32.710675617059074,973.8479224033654,1.8174400188028812,1.4143680091947315,1.4855607946403324,661,/tmp/ShineRunner-e6b7c2e4-a273-416c-ac1e-320b01908513,0
682,True,52.267435,15.982909,0.01088,0.00892,0.000498604774475,19.733766170342765,708.470453042537,4.510728207230568,1.1140317898243666,1.4125118624418973,704,/tmp/ShineRunner-9751a5fc-e0a1-4539-9e8a-f81c6a22f2b3,0
683,True,46.642498,14.928143,0.032882,0.027048,0.000534172852834,30.41195718844732,518.2423805817962,2.8752776335924866,1.3438343196175992,1.060410719923675,676,/tmp/ShineRunner-ea89c727-b3f5-4747-9798-796c8a5768e5,0
684,True,32.248844,10.499604,0.008723,0.008527,0.0007600347201029,19.10346441666285,500.2785241231322,3.580809489265085,1.4704345110803845,0.8283486186526716,708,/tmp/ShineRunner-9f4abf92-4da2-47fa-b253-0860cc74a776,0
685,True,39.935438,14.630881,0.093546,0.076298,0.0004156351089477,24.24558837811152,943.2862964458764,3.058131584897638,1.4860179470852015,0.905785223376006,698,/tmp/ShineRunner-3419fa32-0421-451f-b67f-f0e7fa3485cf,0
686,True,49.687113,16.720465,0.004381,0.004579,0.0004647731781005,22.2579261024793,556.5007259137928,4.353164566680789,1.4380944683216512,1.4714289475232365,692,/tmp/ShineRunner-9a12265d-a159-4f17-97d1-41f7cbf98743,0
687,True,44.997675,15.357714,0.18633,0.172048,0.0013643304506937,22.323330307006835,911.7656475864352,2.1670910097658638,1.3725588633678854,0.8270493709482253,701,/tmp/ShineRunner-a12d19a3-20d7-4ec6-ad67-c1b8bbe144cc,0
688,True,57.859125,17.680231,0.232422,0.211854,0.0003924131393432,30.60547347863515,839.7248103283346,1.9054962512105704,1.070743394549936,0.9997164342552424,681,/tmp/ShineRunner-4b4b1127-1872-411f-ab13-64b35dcc9818,0
690,True,40.8713,12.730675,0.018068,0.0198,0.0003939469655354,29.068705419699352,900.8705127052964,4.750774750858545,1.1364955711178482,1.0350111026316882,690,/tmp/ShineRunner-d2735248-5c30-4105-8254-583df46d2ac0,0
691,True,38.95555,12.952497,0.027994,0.027237,0.0005452950795491,18.93862454891205,866.0882781259716,4.048967595770955,1.312111247330904,0.9763504069298506,710,/tmp/ShineRunner-b593dec5-efaf-4e67-8404-bef764cdd5fb,0
693,True,53.988344,18.931718,0.223723,0.205593,0.0025315682093302,23.25634370247523,706.2501879408956,1.6813425712287429,1.4098036433570087,0.9852970285341144,703,/tmp/ShineRunner-ee35fc8d-bcac-41d5-85ef-727fd577b9ee,0
694,True,49.881691,15.688471,0.03419,0.027427,0.0004874944686889,15.849706081549328,635.6520089320838,3.3147950645536186,1.2643411313183606,1.2029424387030303,712,/tmp/ShineRunner-46f6d266-45cb-4b84-97f0-bafceff4f1fb,0
696,True,40.061594,12.946894,0.00892,0.006162,0.0006956020991007,30.323149116834006,675.2702705562115,4.635017456486821,1.2964370651170611,1.0968460693955422,696,/tmp/ShineRunner-45bd01a1-f6df-4469-b44c-317476c5d118,0
697,True,42.581073,12.481585,0.039201,0.037906,0.0003257791201273,18.396422624588013,790.3395150788128,3.7422184579074393,1.0683053978718815,0.9398369300179183,718,/tmp/ShineRunner-dd29f732-efe7-4088-a163-5e5799106b21,0
698,True,43.671408,12.626257,0.054999,0.05838,0.0004514575004577,35.46426813602447,731.3655568286777,3.156164269894362,1.0838889530859888,0.8870093665085733,688,/tmp/ShineRunner-25584e15-a776-47cf-a00b-73a76531a918,0
700,True,42.700285,13.674661,0.064021,0.051233,0.0004236380259195,25.691989115873973,593.7507208436728,2.6842588223516946,1.3570221648551524,0.901402121502906,707,/tmp/ShineRunner-3d26d043-94a9-4662-a076-1a12be302e21,0
702,True,53.836083,16.422513,0.025151,0.028183,0.0004128654797871,29.955448551972708,766.4664378389716,3.9323296636343006,1.0984634468331933,1.3603854164481164,702,/tmp/ShineRunner-a904ceb1-4a62-416f-a9d7-da04a9479b36,0
703,True,48.138502,14.939278,0.156403,0.146029,0.0004951834678649,24.45302795569102,821.3193430565298,2.301038368418813,1.1971415858715773,0.8776782051660121,713,/tmp/ShineRunner-36a3d0a7-0581-4df9-a516-2598fa8a79ab,0
704,True,49.219119,15.558652,0.01826,0.015554,0.0005999604860941,41.907719218730925,694.9401688762009,4.080766784399748,1.239666712936014,1.2959838666953147,672,/tmp/ShineRunner-8bd4ee2f-2776-4129-81f9-2734e166878c,0
705,True,50.795117,16.643653,0.029503,0.027427,0.0004540920257568,37.11247016588847,827.4442031979561,3.89319767318666,1.2800000454299152,1.3241175225935875,694,/tmp/ShineRunner-5cd9ced3-856c-4cfd-aa97-8fb4b44ebd69,0
706,True,35.724172,10.243829,0.029691,0.031196,0.0005633989969889,23.646799743175507,883.40352056548,4.320226110517979,1.0101735815405846,0.8015391022898257,722,/tmp/ShineRunner-cdacc8fe-99c3-4834-ab68-57083862dbf1,0
707,True,54.627413,17.066732,0.052133,0.047982,0.0011477629343668,17.83379633029302,853.3449782989919,3.5418673507869247,1.140754190273583,1.32636416843161,742,/tmp/ShineRunner-1d700c09-7a7c-495c-8435-eb7f5f575dc4,0
708,True,65.454553,21.206767,0.224445,0.218628,0.0003943562507629,24.195286866029104,810.4385370388627,1.7472323589026928,1.268773936200887,1.3400875605642797,721,/tmp/ShineRunner-aca344ba-2550-4c38-80f6-e13990868420,0
709,True,62.301558,18.833187,0.078341,0.087091,0.0003957947095235,18.03191814819972,759.3782995827496,2.7828203637152917,1.0274028717540205,1.4540729609318075,737,/tmp/ShineRunner-956d359c-8c6d-4c96-b0a7-c1aef2c51a7e,0
711,True,55.751836,19.082427,0.066816,0.054284,0.000820247332255,22.20434932311376,841.4713516831398,3.188219465687871,1.4053644500672815,1.4420554226264355,726,/tmp/ShineRunner-f3ddfe54-e92f-471f-87a4-55c7a7407405,0
713,True,45.388293,14.427127,0.011076,0.009509,0.0004351019859313,19.8073090950648,752.1808436140418,4.603444819897414,1.224106150213629,1.2199249637313188,734,/tmp/ShineRunner-96da6c98-6a60-4172-b28a-a997a5d61ea5,0
714,True,68.563609,21.615529,0.234303,0.227918,0.0006334622701009,29.19025603930156,676.9426516257226,1.5561469908803702,1.243080581072718,1.3668116251006723,711,/tmp/ShineRunner-01903e31-d76e-437a-8212-994b613ec108,0
715,True,66.226222,23.148277,0.25362,0.250487,0.0005128264427185,26.069166378180185,573.6894994042814,1.2784031607210635,1.4502982408739626,1.192777496855706,723,/tmp/ShineRunner-e50037c5-d78c-4978-bdf5-dd31b5f0f547,0
716,True,41.600802,12.990141,0.026859,0.025721,0.0004139860471089,26.099844312667848,748.0934513732791,3.8605274766683584,1.2073114421218634,1.004227707348764,720,/tmp/ShineRunner-c254969b-1f0e-459b-a884-10787cadc2ed,0
717,True,56.394768,17.914551,0.101366,0.097147,0.0003784537315368,32.101841862996416,910.0937284529208,2.908463688194752,1.1668977290391922,1.2652004688046872,706,/tmp/ShineRunner-f2ce7080-0ffb-4945-8f56-62435270ecd3,0
718,True,58.557035,19.135982,0.065421,0.058735,0.0014146049817403,19.12289426724116,531.8516409024596,2.331387535482645,1.4299591118469834,1.385944949183613,747,/tmp/ShineRunner-b8d3e1d7-066a-4c19-9e34-fdcb6485bd4e,0
719,True,47.394378,13.729576,0.006162,0.007149,0.0006505529085795,17.735312855243684,530.5390218272805,4.156656054407359,1.0761809227988124,1.178367067500949,740,/tmp/ShineRunner-8b3aedd2-ed34-4335-8036-6630641f5f00,0
721,True,58.536499,17.198769,0.046166,0.043428,0.000392997264862,24.731681688626608,613.9427865855396,3.0262901641428472,1.0579818454571068,1.3788641685619951,732,/tmp/ShineRunner-fe2eb41b-0a76-4292-a6d6-c1767b29a0c6,0
722,True,32.450953,9.422888,0.005964,0.003587,0.0004940072695414,21.01324429512024,646.3804296217859,4.9731886893510815,1.1573056518100202,0.8529493562877178,744,/tmp/ShineRunner-fadad6c5-ff70-443b-9207-000ed3b9d09c,0
723,True,63.113458,18.386165,0.091735,0.096658,0.0013760566711425,25.2871755083402,520.4023406840861,2.129932496324181,1.1791427955031395,1.491726803407073,731,/tmp/ShineRunner-3a87589d-08e5-4ff4-acf6-38bbad483f61,0
724,True,62.154112,20.77799,0.185402,0.172048,0.0004795789718627,29.31159522930781,729.1314476169646,1.8693553000688552,1.3774483688175678,1.3143083796836437,719,/tmp/ShineRunner-37d3dec8-a8d3-4e46-a77c-c9bb31c813e2,0
725,True,55.230582,16.26968,0.106025,0.099748,0.0008434057235717,24.951488824685416,654.560187831521,2.415280776843429,1.086333530489355,1.0788633532822132,727,/tmp/ShineRunner-98fcc757-c69a-4c93-83cb-fd748221531d,0
726,True,62.094573,19.258357,0.228157,0.235825,0.0005252242088317,32.57644772529602,941.0655396059155,2.016248161718249,1.037878502625972,1.1648147550411525,709,/tmp/ShineRunner-dd5db007-a8a3-42ca-a384-ba506487d907,0
727,True,52.2888,17.26918,0.141631,0.12679,0.0007654269536336,24.601045433680216,666.2479671649635,2.0460549741983414,1.335273134987801,1.0168205675669015,743,/tmp/ShineRunner-2ef5000e-010c-42ad-85ba-a92a9b2b9bc7,0
728,True,54.469422,17.273335,0.016909,0.012833,0.0004952112833658,21.51046957572301,563.3106883615255,3.635062912479044,1.3011839664541185,1.4808839636854827,748,/tmp/ShineRunner-c4cb08cd-16b3-4096-93aa-670a3fd91d05,0
729,True,44.763204,15.750197,0.040307,0.035122,0.0005322575569152,19.219250146547957,898.0348533950746,3.830182243511081,1.4119309643283486,1.1515568679198622,754,/tmp/ShineRunner-549668e7-4644-4eb3-a25f-68799120c456,0
730,True,46.378178,16.097951,0.070459,0.061033,0.0003722826639811,27.30236624876658,960.0065615959466,3.453675783798099,1.3593797595240176,1.1166492426767944,730,/tmp/ShineRunner-e4457750-e11c-4737-b657-9cd87c14984f,0
731,True,43.328266,13.939691,0.003388,0.003984,0.0004859209060668,29.43173525730769,542.2227610833943,4.782024512067437,1.313676254823804,1.2400572122074665,724,/tmp/ShineRunner-94956986-277c-4184-9910-a1a810d1b348,0
732,True,44.529157,13.368564,0.008133,0.008527,0.0004343271255493,33.48995859622956,593.5977697372437,4.22810117378831,1.1521696341224017,1.1308977238833904,716,/tmp/ShineRunner-38427616-c8e8-49dc-bb1a-34a300d608bc,0
733,True,46.047313,16.305636,0.023819,0.012053,0.0003822724024454,21.455848658084868,802.9875666834414,4.266502006724477,1.478798198979348,1.2898184798657897,750,/tmp/ShineRunner-59dc870e-66b4-43b6-9a0c-80c643939064,0
736,True,55.60642,16.489589,0.038462,0.036052,0.000564706325531,18.608708051840463,686.1026678234339,3.355119225382805,1.0015619858168066,1.3083824986591934,760,/tmp/ShineRunner-9f30f0ec-dde1-4113-a61e-1d778e8a245b,0
738,True,41.226726,12.270628,0.030444,0.026101,0.0010096987088521,21.544610353310905,550.9679005481303,3.089120552688837,1.2329695774242282,0.8900496101006866,756,/tmp/ShineRunner-3ae86cf3-f99b-4d83-b516-3b4b013e2e0e,0
739,True,35.95491,12.061239,0.004777,0.003984,0.0004967927932739,18.045840958754223,605.1100282929838,4.702002427354455,1.3954023919068277,1.0288670820184052,764,/tmp/ShineRunner-70071e2c-dd09-4526-9d7c-69f24334759c,0
740,True,45.99738,16.186838,0.061914,0.057848,0.0009602149327596,29.699818360805512,697.715210262686,2.800776278600097,1.464353404007852,1.062508267071098,736,/tmp/ShineRunner-3a2a95a7-c079-410b-941a-6f850d84d2b1,0
742,True,47.958791,17.3427,0.017102,0.01536,0.002159301439921,38.54794470866521,996.5764163061976,4.866034192964435,1.453662692103535,1.394693460315466,714,/tmp/ShineRunner-d2a02149-0a21-4ce4-a439-b4f7e9bda7eb,0
745,True,36.174889,11.687004,0.024961,0.023247,0.000642971197764,32.21242135365804,934.459688141942,4.549671394750476,1.2552374536171556,0.9151935499161482,738,/tmp/ShineRunner-7229eaa1-52bd-4251-b922-3efdb9d57625,0
747,True,53.955605,15.567536,0.158107,0.154406,0.0004481792449951,26.034732123215992,582.4961508624256,1.785638174787164,1.096318035852164,0.8427797622978688,755,/tmp/ShineRunner-c078a0d9-ceaf-4bd7-9efd-340ac889666b,0
748,True,62.610683,19.725908,0.161918,0.146903,0.0005339503288269,23.657181533177692,511.6301407106221,1.6055141784250735,1.2742118695750833,1.141718555893749,763,/tmp/ShineRunner-3b61854f-6443-4d80-b97a-96a9666a2367,0
749,True,36.351023,12.331097,0.015748,0.011467,0.000580362478892,37.08402764797211,657.8261665999889,3.96547402702272,1.4200543989427388,0.9584002655930818,728,/tmp/ShineRunner-efbb64a9-1d32-42c1-b6e7-1e4b38af9537,0
750,True,56.894796,17.28917,0.087758,0.085422,0.0007155776023864,19.21551032463709,717.6227821037173,2.6005909856408835,1.1383965807035563,1.2119467850774526,767,/tmp/ShineRunner-d3c885b4-455d-46cc-a331-a9f5c375300f,0
751,True,55.214109,18.074896,0.039754,0.042146,0.0004553437232971,25.067792224884037,945.3407772816718,3.995286346971989,1.2184866364113986,1.466634799260646,762,/tmp/ShineRunner-090bd117-b23d-42be-97c6-d0678748cb0e,0
752,True,47.568557,17.803055,0.124343,0.129375,0.0004682461420694,37.81121083100637,928.9656705223024,2.561653305590153,1.496275382116437,1.052993818745017,733,/tmp/ShineRunner-4b47db42-6b91-4091-88e9-b21f697b0cae,0
753,True,31.987658,10.536661,0.016135,0.013028,0.0008584380149841,22.516849223772684,715.5147371813655,4.183219078183174,1.403206383343786,0.8374196792021394,768,/tmp/ShineRunner-efb46495-1874-4147-b606-64174b8498bb,0
754,True,47.242323,16.951843,0.170537,0.142367,0.0009080012639363,21.728560109933216,872.5514188408852,2.23762488886714,1.4442500760778785,0.9499721851199866,761,/tmp/ShineRunner-21167650-e6fd-459b-9bcf-b786653c7c36,0
756,True,68.326635,21.14478,0.262319,0.276306,0.000846517086029,40.19460460344951,846.1399506777525,1.6444529075175525,1.1028546001762152,1.2999744518660008,729,/tmp/ShineRunner-1d6e0461-2f49-41f5-9502-99a75531a424,0
758,True,43.325549,12.982489,0.014778,0.014972,0.00083722670873,32.27259893417359,815.0871824473143,4.812368696182967,1.047531385906041,1.0920525104738772,758,/tmp/ShineRunner-1fb285e8-eab2-44e4-9a1f-910fb271cf71,0
759,True,46.266242,14.638355,0.111901,0.109369,0.0008792002995808,17.104780781269074,800.9843216277659,2.5473861984908583,1.2452388433739543,0.9098316362127662,785,/tmp/ShineRunner-678abb6e-c9d1-4b43-9732-50fc57ecca00,0
760,True,46.711386,15.078751,0.016135,0.011076,0.000560196240743,22.018180998166404,874.0595877170563,4.919979747012258,1.2106801713816822,1.2752702170982957,774,/tmp/ShineRunner-fd921462-3c07-4de3-a4cb-56f54881598e,0
761,True,40.485209,13.068187,0.066816,0.071322,0.0003755966822306,28.33709131081899,778.5307997837663,2.996478893235326,1.3230280834250152,0.8699325645342469,766,/tmp/ShineRunner-aa8e853a-ee3c-4545-8dc3-b96158d2b7c7,0
762,True,50.982076,15.230577,0.088921,0.07902,0.0003928621610005,18.28746557633082,722.136695869267,2.6996003776788715,1.1041538561694324,1.0234636875800789,783,/tmp/ShineRunner-3b358088-c90f-4d78-929a-18691f8b1eee,0
763,True,58.328858,19.006367,0.211356,0.20534,0.0005224665006001,36.18346672852834,878.1553544104099,1.968450803682208,1.2374023674055934,1.1232399837113918,749,/tmp/ShineRunner-84f13b35-7896-4e26-b61f-2838676639e6,0
765,True,57.740361,19.476782,0.159664,0.161074,0.0004045685132344,33.064371693134305,992.0625952072442,2.522432912886143,1.2910140953026712,1.2808478035032749,757,/tmp/ShineRunner-c2c56b9b-0543-44e5-a975-0213e52dd472,0
766,True,65.413424,21.231927,0.187784,0.173007,0.0010383129119873,23.38338159720103,813.298499211669,1.9929173666983844,1.2831798545084894,1.4611018541269003,777,/tmp/ShineRunner-1a3833de-2a99-483f-bda2-ec37e94ec200,0
767,True,55.763248,15.789717,0.021335,0.017296,0.0004946668942769,25.7965025027593,509.3979989178479,3.326309207454324,1.0093957199715078,1.43420803071931,772,/tmp/ShineRunner-6e4291d2-bccb-4dea-9757-fd036be36a4a,0
769,True,41.498818,12.284824,0.010489,0.006359,0.0006194353103637,19.029686423142756,534.0989222750068,3.910991117730737,1.1651106565259397,1.0112426447682084,788,/tmp/ShineRunner-e9f5ab55-6075-4107-af8e-5b84d43d783e,0
770,True,51.154225,15.346503,0.006951,0.006754,0.0005766828854878,19.27924185593923,664.3506991676986,4.729152947291732,1.0683751134201884,1.3804101734422147,792,/tmp/ShineRunner-2a0fbc40-7f64-459d-86f4-f0da2b3cce82,0
771,True,41.134964,13.918132,0.045255,0.044525,0.0004658102989196,27.71337306102117,916.2339898757637,3.7236550167202953,1.3151917564682662,0.9956700188107788,770,/tmp/ShineRunner-4207671b-83da-4e35-9a09-fa5b2362f761,0
772,True,65.190933,22.802776,0.187652,0.182606,0.0005601922671,23.706797019640604,553.0072660185397,1.5075717601925134,1.4998565423302352,1.3137877680361272,779,/tmp/ShineRunner-41107932-e8ae-47b5-9da6-2459a4804f59,0
773,True,42.924326,13.423385,0.056248,0.052492,0.0004488190015157,19.705809513727825,528.5147959366441,2.438074741140008,1.343107822816819,0.8474160799756647,795,/tmp/ShineRunner-6a49d4dc-08f6-4286-a213-ba67d76cfda2,0
774,True,42.668107,13.712282,0.017296,0.013612,0.0006711761156717,19.51551636457443,761.6465617902577,4.366182129830122,1.2630406701937318,1.1178374289534987,798,/tmp/ShineRunner-d07c7451-9f29-4454-9d64-2de2c0f0a71a,0
776,True,39.553888,11.582182,0.06015,0.053389,0.0007136146227518,21.508942472934724,832.504406105727,3.442699028924108,1.1163989077322185,0.820180457085371,790,/tmp/ShineRunner-15f64e47-e0d1-4338-a872-1acf91002bf9,0
777,True,48.573326,15.26433,0.083746,0.087091,0.0003377318382263,42.36908841927846,972.1149699762464,3.276393182575703,1.1242341022007167,1.0446970569901168,746,/tmp/ShineRunner-de973f7a-55ff-46d9-9912-815fe77b7319,0
778,True,36.542578,12.585475,0.016329,0.00833,0.0006520628929138,20.237165808677677,622.5425079464912,3.880165431648493,1.4565164214000106,0.9698370318859816,796,/tmp/ShineRunner-94b6ca28-a77f-4693-97c6-ca37605adb2e,0
779,True,55.236334,18.735142,0.115514,0.101043,0.0005136291186014,22.028600645065307,648.0241543613374,2.1543378051370383,1.4221240961924195,1.172790320776403,791,/tmp/ShineRunner-74d014a0-b2da-4ac2-b2a8-3e5c0a68f796,0
780,True,54.517839,17.366939,0.095023,0.087258,0.0005785902341206,23.01796465714773,967.6412297412752,3.1777797710150484,1.1485886992886662,1.233097417280078,794,/tmp/ShineRunner-5b63eafc-6560-40ff-9ab9-b9c3a668687b,0
781,True,44.484147,15.864262,0.174509,0.167222,0.0005256414413452,20.627088129520416,750.2930974587798,1.9225611526519064,1.4884410221129656,0.8071179821155966,801,/tmp/ShineRunner-8d087134-8a7b-4d0f-8375-f35ce741f10f,0
782,True,47.879843,16.043249,0.011662,0.008133,0.0015197078386942,43.13477071126302,719.7290929034352,4.419323974475264,1.3710431149229407,1.354242152068764,752,/tmp/ShineRunner-7486439c-11c7-4833-af93-2d4a28ef6914,0
783,True,52.744011,17.121733,0.057493,0.051773,0.0004336237907409,26.177393658955893,742.0448032207787,3.0453909605741503,1.3090207404457033,1.2569628797471524,784,/tmp/ShineRunner-83ba2937-8f75-4ed1-8ca1-d00449d4c1e8,0
784,True,67.674286,21.057214,0.290981,0.275152,0.0004197120666503,23.190208260218306,936.1129496246576,1.7313539400696754,1.019565591122955,1.2844147542491555,797,/tmp/ShineRunner-d0035802-61f0-47ce-835a-3cc730e3ea42,0
785,True,40.554826,13.70709,0.059974,0.057315,0.0008491675059,19.139925281206768,843.7725063413382,3.227214228361845,1.3672151626087723,0.9252898198552432,806,/tmp/ShineRunner-6e7a4345-0f53-4a37-93ac-8ac5a6ae5b16,0
786,True,47.25638,14.583837,0.019608,0.022483,0.0004470666249593,31.661809452374776,628.1699873507023,3.5907123204320675,1.2251355154439807,1.1471249909140169,776,/tmp/ShineRunner-c1930af4-a614-4784-8caa-a05b756915b9,0
787,True,58.475164,17.965563,0.096984,0.099586,0.0006457010904947,21.138383424282075,660.0734330713749,2.384326484799385,1.1869784966111183,1.2454156680963933,807,/tmp/ShineRunner-073c3c3c-b691-4e6d-a86c-c885fa1e132a,0
789,True,54.707307,17.99008,0.107302,0.100881,0.0004556417465209,18.35901147524516,885.6717678718269,2.7385419916361573,1.2766076107509434,1.2254615309648216,813,/tmp/ShineRunner-fef1440c-5870-48b1-acea-5d880377c901,0
790,True,50.586023,14.91336,0.025721,0.023819,0.0004027922948201,24.277209500471752,691.0532908514142,3.693305325135589,1.0501476642675698,1.1874112439341844,800,/tmp/ShineRunner-0953de16-bb07-4182-a833-0b5eda9508ed,0
791,True,65.659197,19.575102,0.151824,0.149949,0.0012018918991088,33.30402893622716,603.3575846813619,1.8841597951948643,1.1305605517700317,1.3488805695436894,771,/tmp/ShineRunner-2bd8a926-fc7a-49b0-93b6-34741bc9f7a5,0
792,True,56.260169,19.209875,0.078511,0.065246,0.0006166855494181,31.612315861384072,781.8312859162688,2.888288902491331,1.4197664866223931,1.408544170949608,782,/tmp/ShineRunner-8fcbaa8f-eac4-48df-8b4d-ed4b533eeb10,0
793,True,43.085375,12.866485,0.02076,0.015748,0.0004959146181742,17.146386790275574,812.0917836204171,4.563871117308736,1.0023672357201576,1.0585318958386778,814,/tmp/ShineRunner-e0e801ea-30ca-4ab0-a808-678b3a6f19a3,0
794,True,43.127807,14.156745,0.004381,0.005371,0.0004703521728515,32.893761034806566,584.0405593626201,4.465309051424265,1.3632384380325675,1.2065445667132737,780,/tmp/ShineRunner-b8df6778-4c25-4367-a82d-baa9401992b7,0
795,True,49.187432,17.55631,0.016329,0.013418,0.0004807988802591,28.80201188325882,876.2676231563091,4.647789527475834,1.4709946545772254,1.4487125414423645,786,/tmp/ShineRunner-5969cdbb-53e2-4a99-b9e7-a436220f6e5d,0
796,True,51.582103,18.773327,0.178577,0.16625,0.0016698519388834,33.584288056691484,947.693067137152,2.277170414850116,1.4520836314186454,1.0864760949276389,773,/tmp/ShineRunner-939f706d-b2f0-4188-9a9e-ba36da7aa3cc,0
797,True,50.918136,16.665607,0.031008,0.02439,0.0005894382794698,25.69096331993739,926.9624105654656,4.282313008233905,1.2319122874177992,1.3456676060333848,802,/tmp/ShineRunner-e66744fe-115e-47d0-8e2a-2a0b7ba9e4e5,0
798,True,52.709629,17.126888,0.015748,0.011272,0.0005856394767761,23.278182796637218,652.5359470397234,4.132184377312661,1.3214803654700518,1.4971274023875594,808,/tmp/ShineRunner-1e0cfa42-b08b-4c3b-84f3-5a4e027ab49b,0
800,True,43.677641,15.501812,0.027805,0.025531,0.0004746834437052,16.311000855763755,823.6716478131711,4.018684034794569,1.4614660278894007,1.1701713698916136,822,/tmp/ShineRunner-66291349-48b2-4d46-a4f8-d31d60108368,0
801,True,52.848593,16.194483,0.106824,0.104905,0.0003799319267272,18.031087203820547,904.544124379754,2.9376990925520663,1.0761400260962546,1.098725467175245,818,/tmp/ShineRunner-6c92a303-9afe-47ca-80a1-3bc2905398b9,0
803,True,51.26698,17.983785,0.068728,0.067164,0.0005981167157491,25.278687965869903,979.1439943946898,3.492151303589345,1.3975282423198223,1.294446182344109,810,/tmp/ShineRunner-8f330ce8-e610-4ea2-a1f3-ba9932d352c2,0
804,True,35.806087,10.624541,0.012053,0.011858,0.0008667508761088,20.4944650332133,727.3790189065039,4.686728781089187,1.144363943953067,0.9069818305782974,816,/tmp/ShineRunner-81408fd3-80ab-4ade-ae6d-fbebb0f45aae,0
805,True,61.870929,20.401332,0.278083,0.261011,0.0007564385732014,28.28159753084183,616.0661946050823,1.308309558406472,1.2910552136600018,0.9988629486411812,803,/tmp/ShineRunner-2c60f6a1-b1ba-4f28-81fb-6025e79dd0f4,0
807,True,49.765156,14.95712,0.006162,0.007937,0.000547456741333,18.627451300621036,596.1583387106657,4.404587421193719,1.1218366753309963,1.3198461203835905,828,/tmp/ShineRunner-3216f403-bf49-454b-934f-8c9adf4e61cd,0
