success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
True,51.582567,18.773341,0.181267,0.160087,0.024194637934366863,44.84956448872884,947.693067137152,2.277170414850116,1.4520836314186454,1.0864760949276389,517,/tmp/ShineRunner-3191d5ad-15dd-467f-80ea-4ddddf1b3fd3,0
True,35.954909,12.061239,0.004777,0.003984,0.02486660877863566,44.84858778715134,605.1100282929838,4.702002427354455,1.3954023919068277,1.0288670820184052,508,/tmp/ShineRunner-b36cb31b-6986-4514-9cee-ffa86f0dddd4,0
True,39.935438,14.630881,0.09124,0.077491,0.014327148596445719,44.86791224082311,943.2862964458764,3.058131584897638,1.4860179470852017,0.905785223376006,442,/tmp/ShineRunner-1ea4efb2-6441-47bc-8364-94a4c4012833,0
True,65.454553,21.206767,0.234889,0.222153,0.016485758622487388,44.883164151509604,810.4385370388627,1.7472323589026928,1.268773936200887,1.3400875605642795,465,/tmp/ShineRunner-b2c95142-0f62-4a7f-b89d-f0ea9a45d39c,0
True,57.879434,17.682677,0.219238,0.221548,0.008604280153910319,20.743309056758882,839.7248103283346,1.9054962512105704,1.070743394549936,0.9997164342552424,681,/tmp/ShineRunner-64a3e017-2522-4448-a51a-e3d20dd22f94,0
True,60.037487,18.147675,0.051593,0.052312,0.0043593684832255045,22.890124583244322,668.4210393577814,2.959037654846907,1.125209691002965,1.4468322987668216,664,/tmp/ShineRunner-bd09728c-c50e-4eed-9b2c-1ae8e2838094,0
True,49.325239,15.432575,0.025151,0.024581,0.017918713887532554,22.69850837389628,963.7462445534766,4.665367148071527,1.0918788127601147,1.2557667836546897,666,/tmp/ShineRunner-9685a26d-3fb6-4ad1-be5e-4ca39527398f,0
True,49.219609,15.558648,0.016135,0.017875,0.018365387121836343,21.20826374689738,694.9401688762009,4.080766784399748,1.239666712936014,1.2959838666953147,672,/tmp/ShineRunner-256d60c5-c415-4b8b-b231-562e06aa04fd,0
True,47.243715,16.951944,0.16833,0.154691,0.018583619594573976,23.995984971523285,872.5514188408852,2.2376248888671397,1.4442500760778785,0.9499721851199866,505,/tmp/ShineRunner-bebd8ed7-6fd3-4bd8-8c82-9cc54631ab95,0
True,36.565058,12.297963,0.002593,0.001199,0.020445644855499268,20.870777877171836,522.0460505224764,4.9503283895552155,1.412249602843076,1.0842203045263887,548,/tmp/ShineRunner-e249233b-cde9-42ec-b80f-0ce31d1d07e7,0
True,52.642698,16.653133,0.51,0.51,0.016880611578623455,21.101862931251524,524.474733043462,0.9359854355454444,1.3998010181821883,0.9137634320184589,667,/tmp/ShineRunner-dbc5e4ee-42b6-4a7f-a181-8dc48ea734fc,0
True,70.877912,22.285132,0.51,0.51,0.012304842472076416,20.87090656757355,994.342798832804,1.2417272064834832,1.0077356835827231,1.1355799214914442,693,/tmp/ShineRunner-bec23877-c837-4f30-9773-8bcde46bcad6,0
True,50.096632,16.637322,0.016716,0.01536,0.016777940591176353,21.051834607124327,648.4966012649238,3.710893436148763,1.389652225188911,1.3420784207060934,680,/tmp/ShineRunner-a9f9b1a3-d190-4acf-9bb6-b8ae71a81e77,0
True,74.287677,22.756449,0.51,0.51,0.014140927791595459,21.05207777818044,663.9073840342462,1.1272849638015032,1.1184294605627656,1.2215313206426799,679,/tmp/ShineRunner-b439d7a7-8057-4b60-8b2f-b0e56a7f329f,0
True,55.751836,19.082427,0.06015,0.057315,0.040052584807078045,45.59355238278707,841.4713516831398,3.188219465687871,1.4053644500672817,1.4420554226264357,470,/tmp/ShineRunner-d85e1921-36cb-4213-adac-9e13dd532dd6,0
True,75.123909,23.827137,0.51,0.51,0.045379388332366946,45.6278301914533,650.8487868122756,0.8900957517325878,1.1546212616376579,1.0548747811466455,599,/tmp/ShineRunner-4a43f009-9a43-4c64-9fd1-74dfdb6a02ee,0
True,73.311375,25.05897,0.51,0.51,0.013371400038401286,45.70456495682399,925.2924136817455,0.7953061792999506,1.3067522821947932,1.0742479324340821,605,/tmp/ShineRunner-bf8316ec-9518-4186-9884-2b57a5cfeec6,0
True,50.607855,16.486372,0.028938,0.027237,0.01270445982615153,45.70483557383219,545.9038848057389,2.9748486891388897,1.3818607507273555,1.215993866790086,596,/tmp/ShineRunner-320c0bca-b84f-4cb7-a2f0-a7619f60f62e,0
True,55.573051,16.615821,0.064196,0.057493,0.0019392251968383789,45.712047783533734,755.8848545886576,3.1018842395395043,1.0344802918843925,1.2412538507021964,606,/tmp/ShineRunner-df352d68-d156-4cdb-8d9c-4b25ddd5266e,0
True,56.216284,16.258922,0.216178,0.209486,0.04755649169286092,45.76061385075251,633.4198820404708,1.5955439299345016,1.0312291085720062,0.822776706609875,567,/tmp/ShineRunner-a6e5913d-b4f1-4493-8ab2-0047b6792e24,0
True,49.322288,14.940733,0.022292,0.025341,0.026329489549001057,21.176792697111765,599.8927499167621,3.4213373795151716,1.1825565239414573,1.1686344261281192,700,/tmp/ShineRunner-ca0b6fe0-1fb9-4265-92ec-be3c8da6e3ae,0
True,57.29748,16.082507,0.048525,0.04961,0.02611532211303711,21.309748184680938,505.87266543880105,2.5260287534445527,1.0535840201191604,1.263765036407858,699,/tmp/ShineRunner-ec18d213-871b-4f18-afbe-c4d2062e094a,0
True,53.83634,16.422517,0.027237,0.027237,0.02634751796722412,21.17683608531952,766.4664378389716,3.9323296636343006,1.0984634468331933,1.3603854164481164,702,/tmp/ShineRunner-29db1a89-cb86-4b6a-b488-c79d2cf067b8,0
True,78.11424,25.085614,0.51,0.51,0.02669555346171061,21.310283533732097,859.9457871168852,0.9743867930024863,1.2275284579955041,1.422705508582294,697,/tmp/ShineRunner-63710b2a-01d7-47d2-80c1-330e0607ec10,0
True,47.088811,13.944856,0.029126,0.025531,0.026333725452423094,21.310219061374664,744.3281658925116,3.9822457212954765,1.018049887381494,1.1130592646077275,592,/tmp/ShineRunner-6eed4b17-5b9f-450e-9f64-69fa6d9dd983,0
True,39.935438,14.630881,0.090744,0.083746,0.026813213030497232,21.310113871097563,943.2862964458764,3.058131584897638,1.4860179470852017,0.905785223376006,698,/tmp/ShineRunner-820142a6-fb0f-4f0e-91eb-803943f2dd53,0
True,67.373862,23.207673,0.254621,0.240237,0.026288207372029623,21.31035796403885,806.5129150636494,1.627125483378768,1.4580521821044385,1.49258108176291,593,/tmp/ShineRunner-de48d53c-15f6-4ef0-890f-0103a9328ac8,0
True,45.941819,14.841749,0.035122,0.027805,0.10029110113779703,21.721424468358357,608.9970245957375,3.2095726981759074,1.3308964562602341,1.0939327009953559,636,/tmp/ShineRunner-c691a90a-3089-4805-8f9b-9cdef9e1305b,0
True,49.684601,16.720909,0.005569,0.002593,0.10023930470148722,21.270852553844453,556.5007259137928,4.353164566680789,1.4380944683216512,1.4714289475232363,692,/tmp/ShineRunner-4e518b1f-0078-4a28-a03c-f63a2698c714,0
True,54.036483,19.010414,0.134798,0.119253,0.00591822067896525,19.382650458812712,612.2095938771963,1.9798935011029246,1.4806851269677281,1.1075316965579987,675,/tmp/ShineRunner-7c56544f-a1b2-4996-973d-33e4fd841b81,0
True,40.87127,12.730722,0.022292,0.01826,0.004661655426025391,21.775838788350423,900.8705127052963,4.750774750858545,1.1364955711178482,1.0350111026316882,690,/tmp/ShineRunner-c0725a3b-3d7b-4fe6-a5e9-39cb90606d3c,0
True,63.655307,20.182408,0.154263,0.153976,0.004155119260152181,21.775676039854684,918.4084925800562,2.4025359727442264,1.1461431924253702,1.4242303441278636,637,/tmp/ShineRunner-c674b2da-38ae-46df-94b4-0d4514ac959a,0
True,53.991487,18.433585,0.122499,0.113318,0.0045910795529683435,21.776063191890717,795.9164911881089,2.4511111706495288,1.3931540055200458,1.196217139530927,689,/tmp/ShineRunner-cb964f8c-3eef-4241-910c-355eca6a0f88,0
True,80.30012,26.134754,0.51,0.51,0.006328864892323812,21.28105862935384,587.4724476598203,0.8484438195824623,1.3249109433963895,1.3982140826061369,691,/tmp/ShineRunner-cbfe2067-4e86-4a17-8609-db9c1c26c6bc,0
True,55.635139,17.241836,0.190152,0.187124,0.014211452007293702,19.315548181533813,637.33727671206,1.709751035645604,1.2126784035935998,0.9328899969346822,695,/tmp/ShineRunner-2b1f5c52-e78f-4240-8907-6360d90cc901,0
True,47.958844,17.342677,0.018453,0.015554,0.007244984308878581,46.06231755415599,996.5764163061976,4.866034192964435,1.453662692103535,1.394693460315466,458,/tmp/ShineRunner-f550d83e-b44d-4cbf-80ab-ad168866ceb3,0
True,78.11424,25.085614,0.51,0.51,0.009607156117757162,46.063324105739596,859.9457871168852,0.9743867930024863,1.2275284579955041,1.422705508582294,441,/tmp/ShineRunner-dab42a3b-2d8d-429b-adb8-496a4cb700e7,0
True,66.095244,23.462184,0.51,0.51,0.00909117062886556,46.06514475345612,772.060087416321,1.0900511734187603,1.4254940305836499,1.1040920564904808,449,/tmp/ShineRunner-dd795af3-c9cd-4a61-ba9f-edf880cb90c3,0
True,55.763242,15.789718,0.01439,0.016135,0.006150635083516439,46.073154258728025,509.3979989178479,3.326309207454324,1.0093957199715078,1.4342080307193101,516,/tmp/ShineRunner-ad9c5aa1-3b4a-4b70-8f16-e389b9465a4a,0
True,65.66666,19.57479,0.144861,0.143836,0.007476985454559326,46.074522932370506,603.3575846813619,1.8841597951948645,1.1305605517700315,1.3488805695436894,515,/tmp/ShineRunner-ec64756a-1384-4eb0-b1f8-6b13b28a4008,0
True,50.983614,15.231218,0.083242,0.088921,0.007694236437479655,30.931778693199156,722.136695869267,2.6996003776788715,1.1041538561694324,1.0234636875800789,527,/tmp/ShineRunner-9b1c7486-d6ae-4fac-996a-287752ed0a24,0
True,65.879792,23.010364,0.26449,0.238037,0.0069617708524068195,27.816957195599873,973.8479224033654,1.8174400188028814,1.4143680091947317,1.4855607946403324,661,/tmp/ShineRunner-55224c42-b542-4729-aa36-7d08710f7563,0
True,62.609955,19.725874,0.156972,0.154119,0.008145833015441894,46.07385318279266,511.6301407106221,1.6055141784250737,1.2742118695750833,1.141718555893749,507,/tmp/ShineRunner-6c1a06ec-eb87-4af1-9ce0-35252c966b86,0
True,72.830684,24.80636,0.51,0.51,0.0024265646934509277,46.282993698120116,746.5641675516963,1.0412093754857779,1.4424915970303118,1.3734559394419192,559,/tmp/ShineRunner-fcbe48eb-c110-4c31-b082-8ec5dfd4d7d3,0
True,51.266981,17.983785,0.06577,0.059797,0.0037412047386169434,46.43488165140152,979.1439943946898,3.4921513035893446,1.3975282423198223,1.294446182344109,554,/tmp/ShineRunner-a3e375ab-f906-41ce-a158-f984d46998b2,0
True,55.234307,18.734385,0.110637,0.109687,0.007332253456115723,16.481432549158733,648.0241543613374,2.1543378051370383,1.4221240961924195,1.172790320776403,791,/tmp/ShineRunner-40f5e7df-7a05-4650-844d-3643b4efb37e,0
True,50.795117,16.643653,0.034935,0.02856,0.021584840615590413,18.473412811756134,827.4442031979561,3.89319767318666,1.2800000454299152,1.3241175225935877,438,/tmp/ShineRunner-dcca7764-f11d-4cb9-a4e4-dda2f7dd3415,0
True,62.970767,20.055414,0.130586,0.121111,0.05343345801035563,20.67943403720856,742.4556785263121,2.2644046299159526,1.253106541465968,1.4383639279752969,687,/tmp/ShineRunner-04c3abb3-52f0-47f4-8684-54bbd114db29,0
True,56.395029,17.914487,0.102978,0.099586,0.008446792761484781,18.32274398803711,910.0937284529209,2.908463688194752,1.1668977290391922,1.2652004688046872,706,/tmp/ShineRunner-2e846756-45d2-4acb-a49d-81e055789c93,0
True,66.095244,23.462184,0.51,0.51,0.022747373580932616,20.85574876467387,772.060087416321,1.0900511734187603,1.4254940305836499,1.1040920564904808,705,/tmp/ShineRunner-f0e15b67-a57e-4103-a62c-07e4158c83eb,0
True,45.997076,16.186735,0.071495,0.062617,0.039779829978942874,16.119633587201438,697.715210262686,2.800776278600097,1.464353404007852,1.0625082670710981,736,/tmp/ShineRunner-f629cedc-3e84-428d-abbd-81de6cbe80ec,0
True,44.997637,15.357715,0.184738,0.177902,0.022574551900227866,22.801428731282552,911.7656475864351,2.1670910097658633,1.3725588633678854,0.8270493709482253,701,/tmp/ShineRunner-192bba00-ba88-4ed3-84de-20a8b5b326e1,0
True,40.061594,12.946894,0.008723,0.006754,0.017183744907379152,17.21747963031133,675.2702705562115,4.635017456486821,1.2964370651170611,1.0968460693955422,696,/tmp/ShineRunner-813d3ca3-dc66-43aa-8371-df0081b5370c,0
True,31.987658,10.536661,0.017296,0.014001,0.008189988136291505,16.806591006120048,715.5147371813655,4.183219078183174,1.403206383343786,0.8374196792021394,768,/tmp/ShineRunner-b6c6b2b8-a767-40e2-a19b-6b52aa50faa4,0
True,57.29748,16.082507,0.054642,0.052851,0.010114312171936035,47.499692499637604,505.87266543880105,2.5260287534445527,1.0535840201191604,1.263765036407858,443,/tmp/ShineRunner-d3605a66-12ab-42f0-af30-647827ffcda9,0
True,56.395029,17.914487,0.106185,0.098449,0.010250723361968994,47.499742007255556,910.0937284529209,2.908463688194752,1.1668977290391922,1.2652004688046872,450,/tmp/ShineRunner-96fb3428-c5eb-4863-9e2e-9186cda930d2,0
True,68.563604,21.61553,0.232776,0.230651,0.011695456504821778,47.50141340096791,676.9426516257226,1.5561469908803702,1.243080581072718,1.3668116251006723,455,/tmp/ShineRunner-79b4c4a8-828a-4655-857a-364144b6b9c6,0
True,52.267435,15.982909,0.011662,0.011272,0.024462381998697918,47.657171356678006,708.470453042537,4.510728207230568,1.1140317898243666,1.4125118624418973,448,/tmp/ShineRunner-bada2069-fe86-4809-9fc9-06915fe52b46,0
True,32.248844,10.499604,0.01088,0.007937,0.023656185468037924,47.65718644062678,500.27852412313223,3.580809489265085,1.4704345110803843,0.8283486186526716,452,/tmp/ShineRunner-4b698cdd-d97f-41b8-bd0f-5c8237ceb48e,0
True,81.380911,25.514633,0.51,0.51,0.024705183506011964,47.65719352165858,562.0772102847695,0.7245553288608789,1.0234259516000748,1.0359258523210884,459,/tmp/ShineRunner-eef28d2c-9f1a-439c-8ba0-d442928076df,0
True,49.881063,15.688452,0.031008,0.028938,0.02448494831720988,47.65723139842351,635.6520089320838,3.3147950645536186,1.2643411313183606,1.2029424387030303,456,/tmp/ShineRunner-6eb6d4af-b835-484d-9eca-437c727c8a1a,0
True,49.322288,14.940733,0.024009,0.025911,0.024767196178436278,47.65590943892797,599.8927499167621,3.4213373795151716,1.1825565239414573,1.1686344261281192,444,/tmp/ShineRunner-924bc7fe-575f-4bdf-967c-f1ca7843b9dc,0
True,53.83634,16.422517,0.027994,0.02648,0.023953739802042642,47.65598372618357,766.4664378389716,3.9323296636343006,1.0984634468331933,1.3603854164481164,446,/tmp/ShineRunner-213a763e-c6d8-4f51-8d03-ed258e2eb83d,0
True,40.061594,12.946894,0.00833,0.005569,0.023721102873484293,47.65726579825083,675.2702705562115,4.635017456486821,1.2964370651170611,1.0968460693955422,440,/tmp/ShineRunner-1c263950-0cf8-4c81-9f66-7c9924be254d,0
True,42.700285,13.674661,0.056248,0.050873,0.024878942966461183,47.65719295342763,593.7507208436728,2.6842588223516946,1.3570221648551524,0.9014021215029061,451,/tmp/ShineRunner-ee3a3f3b-4df3-4e46-9ea9-d917d75e42d7,0
True,62.09645,19.259725,0.230532,0.235123,0.024133137861887612,47.65620270172755,941.0655396059155,2.0162481617182495,1.037878502625972,1.1648147550411523,453,/tmp/ShineRunner-c5dc90ae-57ab-4e56-994d-dd2611570aba,0
True,38.95555,12.952497,0.032133,0.03232,0.023573633035024008,47.65721360047658,866.0882781259716,4.048967595770955,1.312111247330904,0.9763504069298506,454,/tmp/ShineRunner-3de00b7f-5c37-4224-b966-e4be7649fac1,0
True,53.988255,18.931722,0.212846,0.193678,0.023678465684254964,47.6558522661527,706.2501879408956,1.6813425712287429,1.4098036433570087,0.9852970285341144,447,/tmp/ShineRunner-28695164-b993-4eba-8978-4efbd8c4b0a2,0
True,48.138152,14.938845,0.15168,0.140303,0.02396634022394816,47.65729541778565,821.3193430565298,2.301038368418813,1.1971415858715773,0.8776782051660121,457,/tmp/ShineRunner-91de9279-7ed2-4654-a303-b52cee8cf205,0
True,41.498818,12.284824,0.009509,0.009705,0.017305664221445718,17.448652144273122,534.0989222750068,3.9109911177307373,1.1651106565259397,1.0112426447682084,788,/tmp/ShineRunner-41ab463a-a7f3-4b06-9c17-e471c54befcd,0
True,46.801817,13.651833,0.011662,0.012248,0.0067197958628336584,32.09093782901764,537.9326329566538,3.7946356073021894,1.1085209329612553,1.1214253625832498,660,/tmp/ShineRunner-0758dfb0-9be6-4bc1-8e89-8752ba008aa2,0
True,44.997637,15.357715,0.195624,0.183673,0.030415725708007813,49.55235176881154,911.7656475864351,2.1670910097658633,1.3725588633678854,0.8270493709482253,445,/tmp/ShineRunner-be57944d-bcf9-4a9e-a202-97a12a9091df,0
True,33.49598,11.006411,0.017682,0.018838,0.04040054480234782,20.087427222728728,939.2768712714314,4.836303509771824,1.304307583719492,0.8830784677527845,570,/tmp/ShineRunner-e06e6ad4-0ee5-471c-89a8-b81ec90598b1,0
True,56.26095,19.210155,0.07698,0.061738,0.03871456782023112,20.083717143535615,781.8312859162688,2.888288902491331,1.4197664866223931,1.408544170949608,526,/tmp/ShineRunner-78eea86c-047b-4177-93ba-c2da4b442401,0
True,81.174071,26.235397,0.51,0.51,0.021597846349080404,20.315897532304128,502.19118501991034,0.7623588062822819,1.2352767386473715,1.1974123385734856,571,/tmp/ShineRunner-1952e11f-db96-42a3-a3f0-d2d7cc120762,0
True,36.174889,11.687004,0.025341,0.021335,0.014017585913340251,20.384359566370645,934.459688141942,4.549671394750476,1.2552374536171556,0.9151935499161482,482,/tmp/ShineRunner-3b73a28c-a8c6-4a5d-8b58-9f7d44d9dc83,0
True,36.565058,12.297963,0.001797,0.001996,0.028450409571329754,19.966052011648813,522.0460505224764,4.9503283895552155,1.412249602843076,1.0842203045263887,804,/tmp/ShineRunner-048600eb-11a8-4159-8565-47628437eef3,0
True,46.269615,14.639358,0.126332,0.104424,0.01633975108464559,20.12608231306076,800.9843216277659,2.5473861984908583,1.2452388433739543,0.9098316362127662,785,/tmp/ShineRunner-ab0a349e-2722-481c-b91f-49e0963305e6,0
True,52.707311,17.126935,0.012638,0.010489,0.02185677687327067,20.060741221904756,652.5359470397234,4.132184377312661,1.3214803654700518,1.4971274023875594,808,/tmp/ShineRunner-df3a802e-80e5-440f-97a0-899e1512d113,0
True,68.772464,24.439327,0.51,0.51,0.03601803779602051,21.717207515239714,988.1682069972157,0.9891912553459405,1.4841814232058823,1.2131440285593271,373,/tmp/ShineRunner-5deb4d27-0723-4fe9-bf4f-7f47f9393063,0
True,62.09645,19.259725,0.230059,0.23734,0.03885397513707479,25.42250735759735,941.0655396059155,2.0162481617182495,1.037878502625972,1.1648147550411523,197,/tmp/ShineRunner-4f67fce7-6fc6-4b11-8302-5486fe6f7931,0
True,65.717048,21.130822,0.51,0.51,0.01450067361195882,25.446488201618195,784.114926122129,1.1712520737200975,1.1840923293493688,0.9900958093814552,241,/tmp/ShineRunner-3c742cf7-b176-44f1-9ace-debc1433d1e6,0
True,75.123909,23.827137,0.51,0.51,0.01568363110224406,25.57939520676931,650.8487868122756,0.8900957517325878,1.1546212616376579,1.0548747811466455,87,/tmp/ShineRunner-4ea5b028-d2c9-4e8c-ac7a-ff84493e3b56,0
True,68.276978,20.362638,0.157398,0.150238,0.04047805070877075,20.743229925632477,672.9027070105076,1.9554164640605451,1.0613737958483398,1.476836879365146,839,/tmp/ShineRunner-ce20d9e5-9b45-4da2-ae58-ba3b318a4200,0
True,40.555138,13.707095,0.066119,0.065071,0.04086420933405558,20.951182425022125,843.7725063413382,3.2272142283618455,1.3672151626087725,0.9252898198552431,806,/tmp/ShineRunner-09505742-6a03-4a97-a9a6-c20a67a0dd7b,0
True,42.924326,13.423385,0.056782,0.052671,0.07025045156478882,23.138532614707948,528.5147959366441,2.438074741140008,1.343107822816819,0.8474160799756647,795,/tmp/ShineRunner-0ac52ea1-3781-44e7-8726-713e5a616132,0
True,81.577105,25.570304,0.51,0.51,0.09738874832789103,23.1633554259936,914.3613982014358,0.9031237971037627,1.0816205693408847,1.4030136092565955,765,/tmp/ShineRunner-806328e7-8f19-45e5-b850-c54ddde0a798,0
True,63.961828,19.085427,0.131944,0.132998,0.09472163915634155,24.17487088839213,699.4615150615573,2.2054913181811573,1.0118116498924792,1.3353161566890777,671,/tmp/ShineRunner-244c8bb6-5a66-4061-9920-a7a38f8086ae,0
True,50.795117,16.643653,0.03082,0.03232,0.16195459763209025,25.796606767177582,827.4442031979561,3.89319767318666,1.2800000454299152,1.3241175225935877,694,/tmp/ShineRunner-d623dc82-ea96-4c1c-b878-f51b7e636582,0
True,36.174889,11.687004,0.028372,0.023247,0.1645510951677958,24.516894523302714,934.459688141942,4.549671394750476,1.2552374536171556,0.9151935499161482,738,/tmp/ShineRunner-3c821c8a-b9d6-4a48-b74f-ae60e8664958,0
True,75.092025,23.521456,0.51,0.51,0.04899326165517171,24.75112819671631,624.0717768669128,1.0602433118969201,1.1896247486583889,1.2513890067115425,483,/tmp/ShineRunner-4412e92b-28cc-4ced-8bc7-f6740e4615ff,0
True,69.462928,24.379046,0.51,0.51,0.059977237383524576,24.700142403443653,855.1182835362852,0.8614571947604418,1.3764197058044374,1.050101995188743,793,/tmp/ShineRunner-ecbe4ee9-db00-488c-a8aa-b99a09585e91,0
True,50.581469,14.912403,0.027805,0.026669,0.07958307266235351,22.413142637411752,691.0532908514142,3.693305325135589,1.0501476642675698,1.1874112439341844,800,/tmp/ShineRunner-550179a9-95cd-4a42-a75f-0d5da4d4e82b,0
True,44.031852,15.087501,0.005371,0.004579,0.07963749965031942,22.413192490736645,639.4853610545397,4.5283307425677775,1.4459139271639287,1.2691321603022516,840,/tmp/ShineRunner-805965f4-6766-4472-983f-9c87bccfd23b,0
True,32.248844,10.499604,0.010685,0.009116,0.04740274349848429,26.517435292402904,500.27852412313223,3.580809489265085,1.4704345110803843,0.8283486186526716,708,/tmp/ShineRunner-0107131f-d8b3-4749-91d5-7f5097211583,0
True,62.09645,19.259725,0.234186,0.22994,0.07655537525812785,24.188996855417887,941.0655396059155,2.0162481617182495,1.037878502625972,1.1648147550411523,709,/tmp/ShineRunner-09ba28d4-dd89-4bae-8724-c134bb68bb91,0
True,68.563604,21.61553,0.222637,0.235825,0.08242125113805135,25.162533680597942,676.9426516257226,1.5561469908803702,1.243080581072718,1.3668116251006723,711,/tmp/ShineRunner-566e4956-0775-44fc-8100-f406ca4494d1,0
True,48.205831,16.265991,0.016135,0.013223,0.038890397548675536,26.148124992847443,837.4928026460111,4.723609527945518,1.3370552631095052,1.3742501767352224,86,/tmp/ShineRunner-c48df995-1223-4cc8-9a4f-beb8daca95ce,0
True,58.556686,19.136081,0.069594,0.05962,0.018293341000874836,25.937986958026887,531.8516409024596,2.331387535482645,1.4299591118469834,1.385944949183613,747,/tmp/ShineRunner-f01f1d4a-7279-408a-bea0-14ccdfc20fd4,0
True,33.49598,11.006411,0.02439,0.016522,0.017225766181945802,23.21606998840968,939.2768712714314,4.836303509771824,1.304307583719492,0.8830784677527845,826,/tmp/ShineRunner-be8352f8-64bd-46e6-ba46-bf124cd85f0f,0
True,75.295264,25.573805,0.51,0.51,0.037338972091674805,28.038886614640553,684.4743210822344,0.6743687864392995,1.2664051065221429,0.8954125668853522,263,/tmp/ShineRunner-02736744-6776-4ac8-9c93-a47ab64fb8f9,0
True,67.457149,20.774377,0.51,0.51,0.04575005769729614,28.047171052296957,825.420081615448,1.0730006963014602,1.0155549636110663,0.900206129718572,329,/tmp/ShineRunner-167c8268-08d9-479a-af58-74f1299c3100,0
True,42.581073,12.481585,0.035866,0.034749,0.07676391204198202,25.49343396425247,790.3395150788128,3.7422184579074385,1.0683053978718817,0.9398369300179183,718,/tmp/ShineRunner-a6341c37-951a-43bc-9e27-1a6cebffdb26,0
True,60.037487,18.147675,0.053389,0.048344,0.0027183016141255696,28.02861739397049,668.4210393577814,2.959037654846907,1.125209691002965,1.4468322987668216,152,/tmp/ShineRunner-b4200f99-b882-40a0-bd0d-57668a2b8004,0
True,66.226222,23.148277,0.266432,0.242195,0.030764544010162355,28.0612379749616,573.6894994042814,1.2784031607210635,1.4502982408739626,1.1927774968557059,723,/tmp/ShineRunner-91348194-9c8f-458e-9723-3a0282ac4fe7,0
True,57.250846,18.941047,0.268364,0.24812,0.11328601837158203,28.126734308401744,754.3403119780123,1.5205976992845536,1.2989319888874888,0.9595286409370601,417,/tmp/ShineRunner-e690a4cd-9b79-4c5b-9222-8eb9fcbf094b,0
True,52.851316,16.195004,0.105866,0.096331,0.05570523738861084,28.095087520281474,904.5441243797541,2.9376990925520663,1.0761400260962546,1.0987254671752453,306,/tmp/ShineRunner-21bdd6e4-ef81-46f8-9951-20e8e28dd2d2,0
True,52.28819,17.26962,0.144275,0.129526,0.08705113728841146,26.49921001990636,666.2479671649635,2.0460549741983414,1.3352731349878013,1.0168205675669015,743,/tmp/ShineRunner-0ce5fc87-193f-4059-bc44-123970454df0,0
True,47.394591,13.729591,0.009116,0.005173,0.04210983117421468,26.53002153635025,530.5390218272805,4.1566560544073585,1.0761809227988124,1.178367067500949,740,/tmp/ShineRunner-32acaf46-87c0-472e-a738-94bc3994d46a,0
True,36.542321,12.58549,0.013807,0.011076,0.14791452089945475,28.22536680698395,622.5425079464912,3.8801654316484933,1.4565164214000106,0.9698370318859816,284,/tmp/ShineRunner-cb3ea175-964e-4b60-83fd-37684f8f2eed,0
True,57.907401,18.944561,0.057315,0.04489,0.1360341469446818,28.182734497388203,591.489739716053,2.645943281427026,1.385283175855875,1.4180904110893606,307,/tmp/ShineRunner-b6e8aba4-9ee6-4971-aa3a-6eb7de032f9b,0
True,56.891432,17.287982,0.089087,0.092559,0.09080237150192261,25.079718871911368,717.6227821037173,2.6005909856408835,1.1383965807035565,1.2119467850774526,767,/tmp/ShineRunner-3e248218-8133-4b38-9079-8755f95fa45b,0
True,46.378101,16.097994,0.06209,0.068381,0.12714363733927408,26.566237723827363,960.0065615959466,3.453675783798099,1.3593797595240176,1.1166492426767944,730,/tmp/ShineRunner-13f2359f-882e-4c2e-b963-aed472d7bbe8,0
True,81.380911,25.514633,0.51,0.51,0.05738559563954671,25.601009492079417,562.0772102847695,0.7245553288608789,1.0234259516000748,1.0359258523210884,715,/tmp/ShineRunner-0c41ca5b-dd21-4a4a-a4c9-afb800cea40d,0
True,32.450952,9.422887,0.005173,0.005173,0.12869619528452556,24.440830624103548,646.3804296217859,4.9731886893510815,1.1573056518100202,0.8529493562877178,744,/tmp/ShineRunner-a3b08fd9-a649-41f6-b00a-a95a4d45e887,0
True,47.478936,14.884508,0.051773,0.061738,0.02981799840927124,24.421629444758096,808.2652245648205,3.347658243775368,1.1917661214247346,1.0796071888878942,174,/tmp/ShineRunner-309b53ed-d1da-415d-af5f-fb49471bc105,0
True,43.798602,12.635225,0.019992,0.019992,0.02699896494547526,24.301140503088632,589.7408141754568,3.52912463657558,1.0916767618618906,0.9799396235495806,844,/tmp/ShineRunner-0188b358-12c2-4d35-921b-8849681fd63b,0
True,43.425331,15.307722,0.090082,0.082569,0.0689144213994344,24.219990090529123,693.271663505584,2.5010985631495717,1.4728957386687398,0.9269305567257107,863,/tmp/ShineRunner-40a87bb6-7eaa-45da-868c-ff631334138a,0
True,41.134964,13.918132,0.048344,0.040675,0.07067889372507731,25.348268286387125,916.2339898757637,3.7236550167202953,1.3151917564682662,0.9956700188107789,770,/tmp/ShineRunner-62b95aa9-9155-4b3a-a1f2-4fbcc9fb8650,0
True,42.410452,14.999562,0.045802,0.037721,0.07459729115168254,24.404529043038686,678.9820319972932,3.1393734306097034,1.4782711658626795,1.0303972464054822,824,/tmp/ShineRunner-db0bc9ba-2726-4eb8-baee-72049621ddd0,0
